asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,all,1.166230320930481,0.014696967788040638,0.02164440229535103,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478265523910522,0.014144280925393105,0.024817099794745445,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.145484209060669,0.013779185712337494,0.008746062405407429,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.33689847588539123,0.032766733318567276,0.12988758087158203,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.47255370020866394,0.03295636922121048,0.2424383908510208,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.4391339123249054,0.03301195055246353,0.2678944170475006,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1632002592086792,0.0173146091401577,0.5663955807685852,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1815001964569092,0.015797844156622887,0.5635205507278442,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.160900592803955,0.016086362302303314,0.5858791470527649,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.003769718110561371,0.01270208228379488,0.5721930265426636,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023228231817483902,0.012875782325863838,0.5736209750175476,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.024425029754638672,0.012090993113815784,0.5912479162216187,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.6042879223823547,0.011045718565583229,0.5932633280754089,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718483924865723,0.01112767867743969,0.5931605696678162,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870482921600342,0.012759179808199406,0.5766104459762573,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022066092118620872,0.007929106242954731,0.027738230302929878,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.004655211698263884,0.007978887297213078,0.023942548781633377,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022060805931687355,0.008594448678195477,0.010610859841108322,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.166232705116272,0.014691612683236599,0.021639002487063408,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1478270292282104,0.014146971516311169,0.024814927950501442,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.14548659324646,0.01379398349672556,0.008745352737605572,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.33623793721199036,0.0327916294336319,0.12927918136119842,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.4718620181083679,0.03285815194249153,0.2416786402463913,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.4385300874710083,0.033185623586177826,0.26696205139160156,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1632002592086792,0.0173146091401577,0.5663955807685852,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1815001964569092,0.015797844156622887,0.5635205507278442,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.160900592803955,0.016086362302303314,0.5858791470527649,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.003769718110561371,0.01270208228379488,0.5721930265426636,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023228231817483902,0.012875782325863838,0.5736209750175476,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.024425029754638672,0.012090993113815784,0.5912479162216187,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.6042879223823547,0.011045718565583229,0.5932633280754089,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718483924865723,0.01112767867743969,0.5931605696678162,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870482921600342,0.012759179808199406,0.5766104459762573,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022066092118620872,0.007929106242954731,0.027738230302929878,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.004655211698263884,0.007978887297213078,0.023942548781633377,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022060805931687355,0.008594448678195477,0.010610859841108322,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.166232705116272,0.014691612683236599,0.021639002487063408,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478270292282104,0.014146971516311169,0.024814927950501442,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.14548659324646,0.01379398349672556,0.008745352737605572,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.33623793721199036,0.0327916294336319,0.12927918136119842,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.4718620181083679,0.03285815194249153,0.2416786402463913,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.4385300874710083,0.033185623586177826,0.26696205139160156,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.163201928138733,0.017320716753602028,0.5664030909538269,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1815038919448853,0.015794366598129272,0.5635235905647278,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1609004735946655,0.016090840101242065,0.5858872532844543,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.003766975598409772,0.012697682715952396,0.572188675403595,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023228444159030914,0.012877759523689747,0.5736210346221924,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.024336092174053192,0.012058446183800697,0.5911484360694885,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.6042370796203613,0.01105243619531393,0.5933436155319214,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718113780021667,0.011238131672143936,0.593109130859375,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870468616485596,0.012763908132910728,0.5766158103942871,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022065335884690285,0.007936526089906692,0.027746213600039482,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.004660272505134344,0.007980197668075562,0.023948201909661293,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022060226649045944,0.008616883307695389,0.010601433925330639,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.166237473487854,0.014698542654514313,0.021654164418578148,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1478264331817627,0.014155484735965729,0.024823017418384552,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1454882621765137,0.013802578672766685,0.00875852070748806,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.33547502756118774,0.032620083540678024,0.12841835618019104,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.47115612030029297,0.033173512667417526,0.2408435046672821,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.437673956155777,0.03324398770928383,0.26614800095558166,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.163201928138733,0.017320716753602028,0.5664030909538269,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1815038919448853,0.015794366598129272,0.5635235905647278,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1609004735946655,0.016090840101242065,0.5858872532844543,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.003766975598409772,0.012697682715952396,0.572188675403595,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023228444159030914,0.012877759523689747,0.5736210346221924,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.024336092174053192,0.012058446183800697,0.5911484360694885,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.6042370796203613,0.01105243619531393,0.5933436155319214,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718113780021667,0.011238131672143936,0.593109130859375,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870468616485596,0.012763908132910728,0.5766158103942871,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022065335884690285,0.007936526089906692,0.027746213600039482,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.004660272505134344,0.007980197668075562,0.023948201909661293,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022060226649045944,0.008616883307695389,0.010601433925330639,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.166237473487854,0.014698542654514313,0.021654164418578148,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478264331817627,0.014155484735965729,0.024823017418384552,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1454882621765137,0.013802578672766685,0.00875852070748806,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.33547502756118774,0.032620083540678024,0.12841835618019104,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.47115612030029297,0.033173512667417526,0.2408435046672821,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.437673956155777,0.03324398770928383,0.26614800095558166,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1632001399993896,0.01731066219508648,0.5664047598838806,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1815019845962524,0.015790415927767754,0.5635231137275696,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1608996391296387,0.016084663569927216,0.5858877897262573,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.0037675113417208195,0.012698697857558727,0.57220059633255,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023228930309414864,0.012874296866357327,0.5736401677131653,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.024433143436908722,0.012089298106729984,0.5912629961967468,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.6041139960289001,0.011027898639440536,0.5933709740638733,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718091726303101,0.011239803396165371,0.5931103229522705,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870511531829834,0.012763204984366894,0.5766223669052124,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.0220649354159832,0.00794444140046835,0.027752593159675598,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.004661587066948414,0.007984761148691177,0.023950327187776566,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022061340510845184,0.008592488244175911,0.010624905116856098,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1662347316741943,0.014700653962790966,0.021658549085259438,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1478275060653687,0.014157022349536419,0.02483176998794079,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.145484447479248,0.013802587985992432,0.008768483996391296,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.3347826898097992,0.032860010862350464,0.12769125401973724,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.4704858660697937,0.03300824388861656,0.24006740748882294,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.43684640526771545,0.0333465039730072,0.26551035046577454,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1632001399993896,0.01731066219508648,0.5664047598838806,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1815019845962524,0.015790415927767754,0.5635231137275696,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1608996391296387,0.016084663569927216,0.5858877897262573,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.0037675113417208195,0.012698697857558727,0.57220059633255,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023228930309414864,0.012874296866357327,0.5736401677131653,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.024433143436908722,0.012089298106729984,0.5912629961967468,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.6041139960289001,0.011027898639440536,0.5933709740638733,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718091726303101,0.011239803396165371,0.5931103229522705,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870511531829834,0.012763204984366894,0.5766223669052124,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.0220649354159832,0.00794444140046835,0.027752593159675598,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.004661587066948414,0.007984761148691177,0.023950327187776566,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022061340510845184,0.008592488244175911,0.010624905116856098,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1662347316741943,0.014700653962790966,0.021658549085259438,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478275060653687,0.014157022349536419,0.02483176998794079,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.145484447479248,0.013802587985992432,0.008768483996391296,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.3347826898097992,0.032860010862350464,0.12769125401973724,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.4704858660697937,0.03300824388861656,0.24006740748882294,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.43684640526771545,0.0333465039730072,0.26551035046577454,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1631982326507568,0.017309317365288734,0.566412091255188,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.181505799293518,0.015789328143000603,0.5635279417037964,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1608989238739014,0.01608157716691494,0.5858895778656006,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.003765415633097291,0.012695430777966976,0.5722045302391052,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023227732628583908,0.012874229811131954,0.5736345648765564,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.024424294009804726,0.012086553499102592,0.591266930103302,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.6042842864990234,0.011035322211682796,0.5932785868644714,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718138813972473,0.011234003119170666,0.5931085348129272,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870485305786133,0.012755210511386394,0.5766205191612244,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.02206263691186905,0.007936223410069942,0.027749205008149147,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.00465528154745698,0.00797670055180788,0.023955976590514183,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.02205784246325493,0.008593523874878883,0.010618099942803383,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1662348508834839,0.014696206897497177,0.021654054522514343,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1478251218795776,0.014154034666717052,0.02483242191374302,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.145488977432251,0.013802028261125088,0.008767069317400455,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.33404844999313354,0.03274508938193321,0.12685339152812958,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.46964073181152344,0.03293459117412567,0.23939542472362518,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.43615418672561645,0.033058248460292816,0.264750212430954,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1631982326507568,0.017309317365288734,0.566412091255188,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.181505799293518,0.015789328143000603,0.5635279417037964,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1608989238739014,0.01608157716691494,0.5858895778656006,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.003765415633097291,0.012695430777966976,0.5722045302391052,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023227732628583908,0.012874229811131954,0.5736345648765564,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.024424294009804726,0.012086553499102592,0.591266930103302,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.6042842864990234,0.011035322211682796,0.5932785868644714,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718138813972473,0.011234003119170666,0.5931085348129272,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870485305786133,0.012755210511386394,0.5766205191612244,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.02206263691186905,0.007936223410069942,0.027749205008149147,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.00465528154745698,0.00797670055180788,0.023955976590514183,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.02205784246325493,0.008593523874878883,0.010618099942803383,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1662348508834839,0.014696206897497177,0.021654054522514343,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478251218795776,0.014154034666717052,0.02483242191374302,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.145488977432251,0.013802028261125088,0.008767069317400455,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.33404844999313354,0.03274508938193321,0.12685339152812958,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.46964073181152344,0.03293459117412567,0.23939542472362518,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.43615418672561645,0.033058248460292816,0.264750212430954,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1632016897201538,0.017305565997958183,0.5664100050926208,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1815325021743774,0.015748392790555954,0.5635325908660889,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1608991622924805,0.016070649027824402,0.5858882069587708,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.003765557426959276,0.012693691998720169,0.5722054243087769,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023222925141453743,0.012866773642599583,0.573635458946228,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.02442340739071369,0.01208849810063839,0.5912635326385498,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.604289174079895,0.011041977442800999,0.5932785868644714,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718114376068115,0.011228757910430431,0.5931069850921631,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870433449745178,0.012747094966471195,0.5766198635101318,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022065190598368645,0.007929191924631596,0.02774660289287567,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.004658413585275412,0.007983461022377014,0.02395932376384735,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022057609632611275,0.008613847196102142,0.010609561577439308,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1662328243255615,0.01469582598656416,0.021654710173606873,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1478209495544434,0.014146204106509686,0.024834822863340378,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.145481824874878,0.013802256435155869,0.00877323281019926,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.3331654667854309,0.0326543003320694,0.1261000782251358,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.4687647223472595,0.03303783759474754,0.23848620057106018,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.4353168308734894,0.033155687153339386,0.26393502950668335,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1632016897201538,0.017305565997958183,0.5664100050926208,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1815325021743774,0.015748392790555954,0.5635325908660889,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1608991622924805,0.016070649027824402,0.5858882069587708,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.003765557426959276,0.012693691998720169,0.5722054243087769,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023222925141453743,0.012866773642599583,0.573635458946228,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.02442340739071369,0.01208849810063839,0.5912635326385498,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.604289174079895,0.011041977442800999,0.5932785868644714,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718114376068115,0.011228757910430431,0.5931069850921631,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870433449745178,0.012747094966471195,0.5766198635101318,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022065190598368645,0.007929191924631596,0.02774660289287567,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.004658413585275412,0.007983461022377014,0.02395932376384735,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022057609632611275,0.008613847196102142,0.010609561577439308,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1662328243255615,0.01469582598656416,0.021654710173606873,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478209495544434,0.014146204106509686,0.024834822863340378,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.145481824874878,0.013802256435155869,0.00877323281019926,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.3331654667854309,0.0326543003320694,0.1261000782251358,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.4687647223472595,0.03303783759474754,0.23848620057106018,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.4353168308734894,0.033155687153339386,0.26393502950668335,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1632016897201538,0.017307836562395096,0.5664166808128357,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.181503176689148,0.01578601822257042,0.5635416507720947,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1609009504318237,0.01607975922524929,0.5858991146087646,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.0037712696939706802,0.012694879435002804,0.5722087621688843,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023224929347634315,0.01286720484495163,0.5736338496208191,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.024423815310001373,0.012082408182322979,0.591265857219696,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.6042895317077637,0.011039831675589085,0.5932811498641968,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718448162078857,0.011116881854832172,0.5931771397590637,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870464444160461,0.012753416784107685,0.5766277313232422,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.0220642127096653,0.007940663024783134,0.027759619057178497,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.00465836375951767,0.007984539493918419,0.0239696241915226,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022051509469747543,0.008607786148786545,0.010618946515023708,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1662288904190063,0.014703599736094475,0.021657148376107216,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.147819995880127,0.014158876612782478,0.024838430806994438,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.145484209060669,0.013806072063744068,0.008775576949119568,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.3325278162956238,0.032865215092897415,0.1255447119474411,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.46803244948387146,0.032911475747823715,0.23769493401050568,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.4345512390136719,0.03317932039499283,0.26332274079322815,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1632016897201538,0.017307836562395096,0.5664166808128357,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.181503176689148,0.01578601822257042,0.5635416507720947,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1609009504318237,0.01607975922524929,0.5858991146087646,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.0037712696939706802,0.012694879435002804,0.5722087621688843,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023224929347634315,0.01286720484495163,0.5736338496208191,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.024423815310001373,0.012082408182322979,0.591265857219696,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.6042895317077637,0.011039831675589085,0.5932811498641968,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718448162078857,0.011116881854832172,0.5931771397590637,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870464444160461,0.012753416784107685,0.5766277313232422,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.0220642127096653,0.007940663024783134,0.027759619057178497,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.00465836375951767,0.007984539493918419,0.0239696241915226,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022051509469747543,0.008607786148786545,0.010618946515023708,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1662288904190063,0.014703599736094475,0.021657148376107216,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.147819995880127,0.014158876612782478,0.024838430806994438,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.145484209060669,0.013806072063744068,0.008775576949119568,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.3325278162956238,0.032865215092897415,0.1255447119474411,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.46803244948387146,0.032911475747823715,0.23769493401050568,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.4345512390136719,0.03317932039499283,0.26332274079322815,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1632040739059448,0.017246892675757408,0.5664488077163696,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1814802885055542,0.01576911099255085,0.5635315179824829,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1608951091766357,0.016076814383268356,0.5859047770500183,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.0037691586185246706,0.012687860056757927,0.572206974029541,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023223618045449257,0.012864677235484123,0.5736393332481384,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.0244289580732584,0.012088244780898094,0.5912749767303467,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.604239821434021,0.01104793045669794,0.5933616161346436,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718480348587036,0.011119830422103405,0.5931858420372009,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870505571365356,0.01275535672903061,0.5766348838806152,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022063855081796646,0.00794458668678999,0.027766987681388855,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.004656908102333546,0.007993252947926521,0.02397516556084156,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022055434063076973,0.00862198881804943,0.010632127523422241,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1662335395812988,0.014705638401210308,0.021677527576684952,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.147821307182312,0.0141678461804986,0.024852169677615166,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1454883813858032,0.01380868535488844,0.008782056160271168,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.33155760169029236,0.03278149664402008,0.1246253252029419,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.4674276113510132,0.032890621572732925,0.2370714247226715,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.43377116322517395,0.03306128457188606,0.26229479908943176,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1632040739059448,0.017246892675757408,0.5664488077163696,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1814802885055542,0.01576911099255085,0.5635315179824829,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1608951091766357,0.016076814383268356,0.5859047770500183,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.0037691586185246706,0.012687860056757927,0.572206974029541,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023223618045449257,0.012864677235484123,0.5736393332481384,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.0244289580732584,0.012088244780898094,0.5912749767303467,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.604239821434021,0.01104793045669794,0.5933616161346436,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718480348587036,0.011119830422103405,0.5931858420372009,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870505571365356,0.01275535672903061,0.5766348838806152,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022063855081796646,0.00794458668678999,0.027766987681388855,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.004656908102333546,0.007993252947926521,0.02397516556084156,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022055434063076973,0.00862198881804943,0.010632127523422241,6,0,2,1,KBYG,small,right,small,left
