asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,all,0.0037687381263822317,0.012683829292654991,0.5722073912620544,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02322806417942047,0.012860708869993687,0.5736368894577026,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.024325568228960037,0.012041030451655388,0.5911482572555542,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042858958244324,0.011028345674276352,0.593283474445343,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.571845293045044,0.011110438965260983,0.5931786298751831,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870494842529297,0.012742776423692703,0.5766255259513855,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022070307284593582,0.007941866293549538,0.0277571938931942,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004658416844904423,0.007984546944499016,0.023968275636434555,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022057170048356056,0.00861331820487976,0.010618045926094055,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662285327911377,0.014696136116981506,0.021662898361682892,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478217840194702,0.01415558997541666,0.024839473888278007,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454812288284302,0.01379849947988987,0.00877989549189806,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.41160789132118225,0.032765623182058334,0.19925279915332794,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5455839037895203,0.03305770084261894,0.3131832778453827,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5118649005889893,0.03324180096387863,0.33813315629959106,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1632000207901,0.017307588830590248,0.5664172768592834,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1814746856689453,0.015768159180879593,0.5635248422622681,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1608948707580566,0.016076965257525444,0.5859036445617676,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.0037717949599027634,0.012684913352131844,0.5722078680992126,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.02322501130402088,0.012863744050264359,0.5736329555511475,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.024325577542185783,0.012036049738526344,0.5911273956298828,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6041149497032166,0.011020040139555931,0.5933759808540344,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718482732772827,0.011117138899862766,0.5931873321533203,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870445370674133,0.012749550864100456,0.5766285061836243,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.0220688097178936,0.007940990850329399,0.027760019525885582,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004658618941903114,0.00799310952425003,0.023974375799298286,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022055668756365776,0.008615889586508274,0.010619372129440308,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1662306785583496,0.014701480977237225,0.021658360958099365,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1478115320205688,0.014157936908304691,0.024843206629157066,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.145479679107666,0.013807415030896664,0.008781091310083866,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.4111038148403168,0.03268054500222206,0.19878999888896942,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5453090667724609,0.03313823789358139,0.3127670884132385,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5113427042961121,0.033111121505498886,0.3375731408596039,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1632000207901,0.017307588830590248,0.5664172768592834,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1814746856689453,0.015768159180879593,0.5635248422622681,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1608948707580566,0.016076965257525444,0.5859036445617676,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.0037717949599027634,0.012684913352131844,0.5722078680992126,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02322501130402088,0.012863744050264359,0.5736329555511475,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.024325577542185783,0.012036049738526344,0.5911273956298828,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6041149497032166,0.011020040139555931,0.5933759808540344,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718482732772827,0.011117138899862766,0.5931873321533203,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870445370674133,0.012749550864100456,0.5766285061836243,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.0220688097178936,0.007940990850329399,0.027760019525885582,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004658618941903114,0.00799310952425003,0.023974375799298286,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022055668756365776,0.008615889586508274,0.010619372129440308,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662306785583496,0.014701480977237225,0.021658360958099365,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478115320205688,0.014157936908304691,0.024843206629157066,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.145479679107666,0.013807415030896664,0.008781091310083866,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.4111038148403168,0.03268054500222206,0.19878999888896942,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5453090667724609,0.03313823789358139,0.3127670884132385,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5113427042961121,0.033111121505498886,0.3375731408596039,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.163203239440918,0.017242884263396263,0.5664334893226624,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1814775466918945,0.015763994306325912,0.5635197758674622,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1608953475952148,0.016080321744084358,0.5859019160270691,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.003773412900045514,0.01268813293427229,0.5722055435180664,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.023228205740451813,0.012866087257862091,0.5736314654350281,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.02442183531820774,0.012077389284968376,0.5912532210350037,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6042318940162659,0.011033203452825546,0.5933508276939392,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718474984169006,0.01111573539674282,0.5931839346885681,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870493054389954,0.012747262604534626,0.5766202211380005,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02206282876431942,0.007944618351757526,0.027760207653045654,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004662558902055025,0.007978011853992939,0.023958325386047363,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022052636370062828,0.0086116474121809,0.01061920914798975,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.166231393814087,0.014698699116706848,0.021659739315509796,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1478163003921509,0.014151901938021183,0.024826055392622948,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454789638519287,0.013803062029182911,0.008774400688707829,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.41039010882377624,0.03290451690554619,0.19822262227535248,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.544709324836731,0.033005665987730026,0.3119858205318451,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5108062624931335,0.033217232674360275,0.3371151089668274,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.163203239440918,0.017242884263396263,0.5664334893226624,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1814775466918945,0.015763994306325912,0.5635197758674622,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1608953475952148,0.016080321744084358,0.5859019160270691,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.003773412900045514,0.01268813293427229,0.5722055435180664,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.023228205740451813,0.012866087257862091,0.5736314654350281,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02442183531820774,0.012077389284968376,0.5912532210350037,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042318940162659,0.011033203452825546,0.5933508276939392,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718474984169006,0.01111573539674282,0.5931839346885681,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870493054389954,0.012747262604534626,0.5766202211380005,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02206282876431942,0.007944618351757526,0.027760207653045654,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004662558902055025,0.007978011853992939,0.023958325386047363,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022052636370062828,0.0086116474121809,0.01061920914798975,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.166231393814087,0.014698699116706848,0.021659739315509796,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478163003921509,0.014151901938021183,0.024826055392622948,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454789638519287,0.013803062029182911,0.008774400688707829,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.41039010882377624,0.03290451690554619,0.19822262227535248,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.544709324836731,0.033005665987730026,0.3119858205318451,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5108062624931335,0.033217232674360275,0.3371151089668274,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.163202166557312,0.017240207642316818,0.5664297938346863,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.181475281715393,0.015760092064738274,0.5635153651237488,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1609017848968506,0.01607481576502323,0.5858902335166931,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.003770584473386407,0.012687893584370613,0.5722039341926575,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.023222146555781364,0.012867586687207222,0.5736294388771057,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.02433725818991661,0.012058079242706299,0.5911521911621094,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6042912602424622,0.011034606024622917,0.5932801961898804,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718464255332947,0.011115138418972492,0.5931804180145264,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870464444160461,0.01274905912578106,0.5766218304634094,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022070182487368584,0.007935069501399994,0.027748895809054375,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004665530286729336,0.007972477935254574,0.023948129266500473,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02205456793308258,0.00859308522194624,0.010626578703522682,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1662287712097168,0.014694029465317726,0.02165025845170021,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1478283405303955,0.01414495799690485,0.024824487045407295,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454832553863525,0.013797876425087452,0.008762996643781662,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.4098523259162903,0.032852619886398315,0.19746842980384827,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5442140698432922,0.032959237694740295,0.31151083111763,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5102577209472656,0.03336232900619507,0.33663082122802734,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.163202166557312,0.017240207642316818,0.5664297938346863,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.181475281715393,0.015760092064738274,0.5635153651237488,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1609017848968506,0.01607481576502323,0.5858902335166931,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.003770584473386407,0.012687893584370613,0.5722039341926575,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.023222146555781364,0.012867586687207222,0.5736294388771057,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02433725818991661,0.012058079242706299,0.5911521911621094,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042912602424622,0.011034606024622917,0.5932801961898804,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718464255332947,0.011115138418972492,0.5931804180145264,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870464444160461,0.01274905912578106,0.5766218304634094,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022070182487368584,0.007935069501399994,0.027748895809054375,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004665530286729336,0.007972477935254574,0.023948129266500473,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02205456793308258,0.00859308522194624,0.010626578703522682,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662287712097168,0.014694029465317726,0.02165025845170021,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478283405303955,0.01414495799690485,0.024824487045407295,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454832553863525,0.013797876425087452,0.008762996643781662,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.4098523259162903,0.032852619886398315,0.19746842980384827,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5442140698432922,0.032959237694740295,0.31151083111763,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5102577209472656,0.03336232900619507,0.33663082122802734,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.163201928138733,0.017306871712207794,0.5664055943489075,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1815009117126465,0.015782643109560013,0.5635250806808472,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.160894513130188,0.01608288288116455,0.5858950614929199,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.0037715688813477755,0.012692539021372795,0.5721985101699829,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.02322300150990486,0.012872599065303802,0.5736326575279236,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.024426987394690514,0.01209031231701374,0.5912582874298096,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6042868494987488,0.011040334589779377,0.5932736992835999,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718517303466797,0.011115877889096737,0.5931746959686279,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870494246482849,0.012750472873449326,0.5766171813011169,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02206834778189659,0.007937446236610413,0.027748223394155502,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004664928652346134,0.00797836109995842,0.023948675021529198,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022059353068470955,0.008615639992058277,0.01061045192182064,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.166235089302063,0.014695738442242146,0.02164526656270027,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1478263139724731,0.014147610403597355,0.024830803275108337,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454819440841675,0.013793805614113808,0.008770287036895752,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.40941765904426575,0.032762423157691956,0.1969662457704544,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5434960126876831,0.033080268651247024,0.31103551387786865,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5098336338996887,0.03334851562976837,0.33596473932266235,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.163201928138733,0.017306871712207794,0.5664055943489075,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1815009117126465,0.015782643109560013,0.5635250806808472,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.160894513130188,0.01608288288116455,0.5858950614929199,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.0037715688813477755,0.012692539021372795,0.5721985101699829,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02322300150990486,0.012872599065303802,0.5736326575279236,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.024426987394690514,0.01209031231701374,0.5912582874298096,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042868494987488,0.011040334589779377,0.5932736992835999,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718517303466797,0.011115877889096737,0.5931746959686279,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870494246482849,0.012750472873449326,0.5766171813011169,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02206834778189659,0.007937446236610413,0.027748223394155502,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004664928652346134,0.00797836109995842,0.023948675021529198,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022059353068470955,0.008615639992058277,0.01061045192182064,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.166235089302063,0.014695738442242146,0.02164526656270027,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478263139724731,0.014147610403597355,0.024830803275108337,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454819440841675,0.013793805614113808,0.008770287036895752,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.40941765904426575,0.032762423157691956,0.1969662457704544,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5434960126876831,0.033080268651247024,0.31103551387786865,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5098336338996887,0.03334851562976837,0.33596473932266235,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1632015705108643,0.017312007024884224,0.5664006471633911,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1814770698547363,0.015773814171552658,0.5635127425193787,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.160900592803955,0.01607995107769966,0.5858916640281677,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.003770501120015979,0.012692365795373917,0.5722019672393799,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.023226715624332428,0.012865648604929447,0.5736205577850342,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.024423152208328247,0.012085335329174995,0.5912595391273499,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6041688919067383,0.011025913059711456,0.5933041572570801,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718487501144409,0.011119097471237183,0.5931767821311951,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870513916015625,0.0127548947930336,0.5766180753707886,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022069698199629784,0.007940354757010937,0.027750808745622635,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004666663706302643,0.007981489412486553,0.02395235374569893,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02205825410783291,0.008613115176558495,0.01060529239475727,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1662344932556152,0.01469303760677576,0.021648898720741272,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1478201150894165,0.01415207888931036,0.02483559399843216,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454776525497437,0.013798127882182598,0.008768263272941113,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.4089961349964142,0.03288755938410759,0.19639481604099274,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5429018139839172,0.033233609050512314,0.31056928634643555,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5091405510902405,0.03333462402224541,0.3354749381542206,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1632015705108643,0.017312007024884224,0.5664006471633911,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1814770698547363,0.015773814171552658,0.5635127425193787,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.160900592803955,0.01607995107769966,0.5858916640281677,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.003770501120015979,0.012692365795373917,0.5722019672393799,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.023226715624332428,0.012865648604929447,0.5736205577850342,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.024423152208328247,0.012085335329174995,0.5912595391273499,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6041688919067383,0.011025913059711456,0.5933041572570801,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718487501144409,0.011119097471237183,0.5931767821311951,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870513916015625,0.0127548947930336,0.5766180753707886,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022069698199629784,0.007940354757010937,0.027750808745622635,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004666663706302643,0.007981489412486553,0.02395235374569893,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02205825410783291,0.008613115176558495,0.01060529239475727,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662344932556152,0.01469303760677576,0.021648898720741272,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478201150894165,0.01415207888931036,0.02483559399843216,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454776525497437,0.013798127882182598,0.008768263272941113,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.4089961349964142,0.03288755938410759,0.19639481604099274,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5429018139839172,0.033233609050512314,0.31056928634643555,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5091405510902405,0.03333462402224541,0.3354749381542206,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1631981134414673,0.01731344312429428,0.5664077997207642,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1815022230148315,0.01579240709543228,0.5635218620300293,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1608974933624268,0.016080809757113457,0.585889995098114,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.003770034294575453,0.012688922695815563,0.572192907333374,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.0232231542468071,0.012871639803051949,0.5736219882965088,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.024328075349330902,0.01205415464937687,0.5911378264427185,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6042857766151428,0.011034789495170116,0.5932731628417969,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718151330947876,0.011234108358621597,0.5931088924407959,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870464444160461,0.012755167670547962,0.5766169428825378,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02206491492688656,0.007940098643302917,0.02775048278272152,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004665592685341835,0.00797802209854126,0.023951921612024307,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022062942385673523,0.00859349500387907,0.010620771907269955,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1662352085113525,0.014691414311528206,0.021647246554493904,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1478278636932373,0.01415209285914898,0.024828702211380005,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454813480377197,0.013792622834444046,0.008768622763454914,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.40836167335510254,0.0327010303735733,0.1958925575017929,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.542428731918335,0.03310081362724304,0.3100515902042389,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5087007284164429,0.033193234354257584,0.334829717874527,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1631981134414673,0.01731344312429428,0.5664077997207642,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1815022230148315,0.01579240709543228,0.5635218620300293,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1608974933624268,0.016080809757113457,0.585889995098114,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.003770034294575453,0.012688922695815563,0.572192907333374,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.0232231542468071,0.012871639803051949,0.5736219882965088,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.024328075349330902,0.01205415464937687,0.5911378264427185,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042857766151428,0.011034789495170116,0.5932731628417969,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718151330947876,0.011234108358621597,0.5931088924407959,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870464444160461,0.012755167670547962,0.5766169428825378,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02206491492688656,0.007940098643302917,0.02775048278272152,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004665592685341835,0.00797802209854126,0.023951921612024307,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022062942385673523,0.00859349500387907,0.010620771907269955,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662352085113525,0.014691414311528206,0.021647246554493904,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478278636932373,0.01415209285914898,0.024828702211380005,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454813480377197,0.013792622834444046,0.008768622763454914,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.40836167335510254,0.0327010303735733,0.1958925575017929,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.542428731918335,0.03310081362724304,0.3100515902042389,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5087007284164429,0.033193234354257584,0.334829717874527,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1631994247436523,0.01730806566774845,0.5664030909538269,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.181501865386963,0.015794144943356514,0.5635184049606323,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.160901427268982,0.01607765257358551,0.5858880281448364,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.0037688284646719694,0.012690580449998379,0.5721937417984009,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.02322707325220108,0.01287422701716423,0.5736263990402222,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.024428946897387505,0.012084877118468285,0.5912523865699768,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.604167103767395,0.011022824794054031,0.5932982563972473,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.571846604347229,0.011118652299046516,0.5931679606437683,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870519876480103,0.012757121585309505,0.5766204595565796,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022074678912758827,0.007932940497994423,0.0277416929602623,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004662566818296909,0.007978742010891438,0.023946374654769897,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022063784301280975,0.008609075099229813,0.010607684031128883,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.166231393814087,0.014684553258121014,0.021642467007040977,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.147825837135315,0.014153659343719482,0.024821462109684944,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.145484209060669,0.013797794468700886,0.00875969510525465,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.40783509612083435,0.032715268433094025,0.1953018456697464,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5420222282409668,0.03301810473203659,0.30941542983055115,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5081507563591003,0.03319742903113365,0.33422598242759705,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1631994247436523,0.01730806566774845,0.5664030909538269,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.181501865386963,0.015794144943356514,0.5635184049606323,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.160901427268982,0.01607765257358551,0.5858880281448364,6,0,1,2,GBYK,large,right,large,left
