asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,edge_BR,0.022072216495871544,0.008619071915745735,0.010646510869264603,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1662511825561523,0.014714817516505718,0.021701019257307053,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.14783775806427,0.014161172322928905,0.02487386390566826,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1454923152923584,0.013813219033181667,0.00880301184952259,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.2404862940311432,0.03242531791329384,0.03850870579481125,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3776354193687439,0.03270098939538002,0.1486249715089798,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.34437331557273865,0.03296450898051262,0.17454779148101807,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632137298583984,0.01724037528038025,0.5664621591567993,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815158128738403,0.015725215896964073,0.563555896282196,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.160906434059143,0.016071664169430733,0.5859274864196777,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.00378235406242311,0.012684483081102371,0.5722337961196899,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.023234426975250244,0.012866226956248283,0.5736633539199829,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02443956397473812,0.012080091051757336,0.5912940502166748,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.604121744632721,0.011018209159374237,0.5933981537818909,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718589425086975,0.011119681410491467,0.5932020545005798,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870599746704102,0.01275547407567501,0.5766456723213196,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0220736525952816,0.007953214459121227,0.027785291895270348,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0046747238375246525,0.008039696142077446,0.02407299354672432,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022072216495871544,0.008619071915745735,0.010646510869264603,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1662511825561523,0.014714817516505718,0.021701019257307053,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.14783775806427,0.014161172322928905,0.02487386390566826,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1454923152923584,0.013813219033181667,0.00880301184952259,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.2404862940311432,0.03242531791329384,0.03850870579481125,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3776354193687439,0.03270098939538002,0.1486249715089798,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.34437331557273865,0.03296450898051262,0.17454779148101807,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632159948349,0.017232781276106834,0.5664573311805725,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815184354782104,0.015716033056378365,0.5635504126548767,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1609069108963013,0.016064561903476715,0.585922360420227,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.00381681602448225,0.012653886340558529,0.5722183585166931,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02324158325791359,0.012865946628153324,0.5736673474311829,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02444101870059967,0.01207819301635027,0.5912857055664062,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042954921722412,0.011029097251594067,0.593303382396698,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5718567371368408,0.011111672967672348,0.5931931734085083,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870632529258728,0.012748172506690025,0.5766485333442688,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022081108763813972,0.007944304496049881,0.027777276933193207,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.004676740150898695,0.007990815676748753,0.02398395538330078,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02207397297024727,0.008619630709290504,0.01064077578485012,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.166249394416809,0.01470369752496481,0.02169042080640793,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1478368043899536,0.014163480140268803,0.02486981265246868,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1454969644546509,0.013810747303068638,0.00878983736038208,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.241137757897377,0.032446350902318954,0.039020344614982605,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3780963718891144,0.0327293798327446,0.14921940863132477,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3452068865299225,0.03310828655958176,0.17516528069972992,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632159948349,0.017232781276106834,0.5664573311805725,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815184354782104,0.015716033056378365,0.5635504126548767,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1609069108963013,0.016064561903476715,0.585922360420227,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.00381681602448225,0.012653886340558529,0.5722183585166931,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02324158325791359,0.012865946628153324,0.5736673474311829,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02444101870059967,0.01207819301635027,0.5912857055664062,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042954921722412,0.011029097251594067,0.593303382396698,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718567371368408,0.011111672967672348,0.5931931734085083,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870632529258728,0.012748172506690025,0.5766485333442688,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022081108763813972,0.007944304496049881,0.027777276933193207,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.004676740150898695,0.007990815676748753,0.02398395538330078,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02207397297024727,0.008619630709290504,0.01064077578485012,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.166249394416809,0.01470369752496481,0.02169042080640793,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1478368043899536,0.014163480140268803,0.02486981265246868,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1454969644546509,0.013810747303068638,0.00878983736038208,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.241137757897377,0.032446350902318954,0.039020344614982605,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3780963718891144,0.0327293798327446,0.14921940863132477,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3452068865299225,0.03310828655958176,0.17516528069972992,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632194519042969,0.017227040603756905,0.5664592385292053,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815173625946045,0.015714019536972046,0.5635566711425781,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.160909652709961,0.016061272472143173,0.5859192609786987,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.0038187983445823193,0.012649714015424252,0.5722221732139587,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.023236626759171486,0.012858779169619083,0.573661208152771,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02443728595972061,0.012076610699295998,0.5912895798683166,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042551398277283,0.01104515790939331,0.5933731198310852,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.571860671043396,0.011112114414572716,0.5931994318962097,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.58706134557724,0.012744287960231304,0.5766419172286987,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022081246599555016,0.007945769466459751,0.02777683548629284,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.0046889036893844604,0.007971147075295448,0.024024304002523422,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022073036059737205,0.008619672618806362,0.01063942164182663,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.166249394416809,0.014706590212881565,0.021688897162675857,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1478385925292969,0.014154509641230106,0.024869926273822784,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1454951763153076,0.01381454337388277,0.00879556406289339,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.24184182286262512,0.032446254044771194,0.0396658219397068,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3789204955101013,0.0328078493475914,0.15006911754608154,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.34569114446640015,0.03295543044805527,0.176044300198555,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632194519042969,0.017227040603756905,0.5664592385292053,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815173625946045,0.015714019536972046,0.5635566711425781,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.160909652709961,0.016061272472143173,0.5859192609786987,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0038187983445823193,0.012649714015424252,0.5722221732139587,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.023236626759171486,0.012858779169619083,0.573661208152771,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02443728595972061,0.012076610699295998,0.5912895798683166,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042551398277283,0.01104515790939331,0.5933731198310852,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.571860671043396,0.011112114414572716,0.5931994318962097,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.58706134557724,0.012744287960231304,0.5766419172286987,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022081246599555016,0.007945769466459751,0.02777683548629284,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0046889036893844604,0.007971147075295448,0.024024304002523422,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022073036059737205,0.008619672618806362,0.01063942164182663,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.166249394416809,0.014706590212881565,0.021688897162675857,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1478385925292969,0.014154509641230106,0.024869926273822784,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1454951763153076,0.01381454337388277,0.00879556406289339,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.24184182286262512,0.032446254044771194,0.0396658219397068,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3789204955101013,0.0328078493475914,0.15006911754608154,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.34569114446640015,0.03295543044805527,0.176044300198555,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632120609283447,0.017292780801653862,0.5664415955543518,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815202236175537,0.015718955546617508,0.5635589361190796,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.16090989112854,0.016063708811998367,0.5859278440475464,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.003814557334408164,0.01264963485300541,0.5722180008888245,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.023239877074956894,0.012857138179242611,0.5736586451530457,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.0244368314743042,0.012080234475433826,0.5912945866584778,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042518615722656,0.011035162955522537,0.5933750867843628,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5718587040901184,0.011110696010291576,0.5932019352912903,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870594382286072,0.012754461728036404,0.5766520500183105,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02207569032907486,0.007952956482768059,0.02778707817196846,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.00469121802598238,0.008023795671761036,0.02410319447517395,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02206563390791416,0.008632642216980457,0.010648361407220364,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.166252613067627,0.014714609831571579,0.02169904112815857,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.14783775806427,0.014169586822390556,0.024880265817046165,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1454992294311523,0.013807220384478569,0.008798188529908657,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.24274230003356934,0.0324753113090992,0.040377624332904816,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3797247111797333,0.03287036716938019,0.15072673559188843,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3463156521320343,0.033067021518945694,0.17671774327754974,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632120609283447,0.017292780801653862,0.5664415955543518,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815202236175537,0.015718955546617508,0.5635589361190796,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.16090989112854,0.016063708811998367,0.5859278440475464,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.003814557334408164,0.01264963485300541,0.5722180008888245,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.023239877074956894,0.012857138179242611,0.5736586451530457,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0244368314743042,0.012080234475433826,0.5912945866584778,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042518615722656,0.011035162955522537,0.5933750867843628,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718587040901184,0.011110696010291576,0.5932019352912903,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870594382286072,0.012754461728036404,0.5766520500183105,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02207569032907486,0.007952956482768059,0.02778707817196846,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.00469121802598238,0.008023795671761036,0.02410319447517395,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02206563390791416,0.008632642216980457,0.010648361407220364,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.166252613067627,0.014714609831571579,0.02169904112815857,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.14783775806427,0.014169586822390556,0.024880265817046165,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1454992294311523,0.013807220384478569,0.008798188529908657,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.24274230003356934,0.0324753113090992,0.040377624332904816,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3797247111797333,0.03287036716938019,0.15072673559188843,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3463156521320343,0.033067021518945694,0.17671774327754974,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632128953933716,0.01723554916679859,0.5664691925048828,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815202236175537,0.015723079442977905,0.5635607838630676,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1609095335006714,0.01606345921754837,0.5859893560409546,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.003819378325715661,0.012653257697820663,0.572230875492096,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02323256991803646,0.01285303570330143,0.5736591815948486,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.024440914392471313,0.012076417915523052,0.5912901163101196,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042489409446716,0.01104432437568903,0.5933814644813538,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5718581676483154,0.011119062080979347,0.5932126641273499,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870617032051086,0.012757624499499798,0.576657235622406,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02207227237522602,0.007953066378831863,0.027799086645245552,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.004692550282925367,0.008026465773582458,0.02411683462560177,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022073231637477875,0.00862759817391634,0.010654931887984276,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1662521362304687,0.014721189625561237,0.021711938083171844,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.147839903831482,0.014168559573590755,0.02489066682755947,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1454895734786987,0.013812064193189144,0.008817649446427822,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.24338631331920624,0.03240474686026573,0.04106580466032028,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3802856206893921,0.0327768437564373,0.1515379697084427,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3471159338951111,0.03292036056518555,0.17724375426769257,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632128953933716,0.01723554916679859,0.5664691925048828,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815202236175537,0.015723079442977905,0.5635607838630676,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1609095335006714,0.01606345921754837,0.5859893560409546,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.003819378325715661,0.012653257697820663,0.572230875492096,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02323256991803646,0.01285303570330143,0.5736591815948486,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.024440914392471313,0.012076417915523052,0.5912901163101196,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042489409446716,0.01104432437568903,0.5933814644813538,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718581676483154,0.011119062080979347,0.5932126641273499,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870617032051086,0.012757624499499798,0.576657235622406,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02207227237522602,0.007953066378831863,0.027799086645245552,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.004692550282925367,0.008026465773582458,0.02411683462560177,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022073231637477875,0.00862759817391634,0.010654931887984276,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1662521362304687,0.014721189625561237,0.021711938083171844,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.147839903831482,0.014168559573590755,0.02489066682755947,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1454895734786987,0.013812064193189144,0.008817649446427822,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.24338631331920624,0.03240474686026573,0.04106580466032028,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3802856206893921,0.0327768437564373,0.1515379697084427,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3471159338951111,0.03292036056518555,0.17724375426769257,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632128953933716,0.01727406494319439,0.5664913654327393,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815152168273926,0.015727000311017036,0.5635644197463989,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1609055995941162,0.016072595492005348,0.5859349966049194,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.0038135612849146128,0.012655680067837238,0.5722234845161438,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.023241711780428886,0.012865974567830563,0.5736659169197083,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02443682961165905,0.012074317783117294,0.591289222240448,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042482256889343,0.011043623089790344,0.5933796763420105,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5718579888343811,0.01112221460789442,0.5932125449180603,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870617032051086,0.012759891338646412,0.576654851436615,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022074872627854347,0.007954608649015427,0.027796674519777298,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.00467756437137723,0.008043358102440834,0.024073975160717964,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02207084558904171,0.008631083182990551,0.010657750070095062,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1662499904632568,0.014718439429998398,0.02170853689312935,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1478321552276611,0.014165934175252914,0.024887317791581154,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.145493745803833,0.013820165768265724,0.008809139020740986,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.24410578608512878,0.03242560848593712,0.04176807031035423,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3812111020088196,0.03281252831220627,0.15211063623428345,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.34796106815338135,0.03292312100529671,0.17804493010044098,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632128953933716,0.01727406494319439,0.5664913654327393,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815152168273926,0.015727000311017036,0.5635644197463989,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1609055995941162,0.016072595492005348,0.5859349966049194,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0038135612849146128,0.012655680067837238,0.5722234845161438,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.023241711780428886,0.012865974567830563,0.5736659169197083,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02443682961165905,0.012074317783117294,0.591289222240448,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042482256889343,0.011043623089790344,0.5933796763420105,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718579888343811,0.01112221460789442,0.5932125449180603,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870617032051086,0.012759891338646412,0.576654851436615,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022074872627854347,0.007954608649015427,0.027796674519777298,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.00467756437137723,0.008043358102440834,0.024073975160717964,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02207084558904171,0.008631083182990551,0.010657750070095062,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1662499904632568,0.014718439429998398,0.02170853689312935,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1478321552276611,0.014165934175252914,0.024887317791581154,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.145493745803833,0.013820165768265724,0.008809139020740986,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.24410578608512878,0.03242560848593712,0.04176807031035423,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3812111020088196,0.03281252831220627,0.15211063623428345,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.34796106815338135,0.03292312100529671,0.17804493010044098,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632084846496582,0.017298180609941482,0.5664409399032593,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815155744552612,0.015721606090664864,0.5635577440261841,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1609042882919312,0.016066227108240128,0.5859238505363464,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.0037796928081661463,0.01268019713461399,0.5722384452819824,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02323381043970585,0.012861176393926144,0.5736597776412964,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.0243375264108181,0.012038162909448147,0.5911695957183838,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042467951774597,0.011039985343813896,0.5933781266212463,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5718564391136169,0.01111562829464674,0.5932053923606873,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870586633682251,0.012754692696034908,0.5766502022743225,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022071680054068565,0.007950522936880589,0.027785524725914,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.004674827214330435,0.008031925186514854,0.024060437455773354,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022065749391913414,0.008616402745246887,0.010641355067491531,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.166243314743042,0.014711359515786171,0.02169736474752426,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.147833228111267,0.014174273237586021,0.024870211258530617,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.145491600036621,0.01381194218993187,0.008800948970019817,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.2448069453239441,0.03245909512042999,0.04252243414521217,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.38189759850502014,0.032781459391117096,0.152790367603302,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3485897183418274,0.032920029014348984,0.17868894338607788,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632084846496582,0.017298180609941482,0.5664409399032593,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815155744552612,0.015721606090664864,0.5635577440261841,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1609042882919312,0.016066227108240128,0.5859238505363464,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0037796928081661463,0.01268019713461399,0.5722384452819824,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02323381043970585,0.012861176393926144,0.5736597776412964,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0243375264108181,0.012038162909448147,0.5911695957183838,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042467951774597,0.011039985343813896,0.5933781266212463,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718564391136169,0.01111562829464674,0.5932053923606873,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870586633682251,0.012754692696034908,0.5766502022743225,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022071680054068565,0.007950522936880589,0.027785524725914,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.004674827214330435,0.008031925186514854,0.024060437455773354,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022065749391913414,0.008616402745246887,0.010641355067491531,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.166243314743042,0.014711359515786171,0.02169736474752426,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.147833228111267,0.014174273237586021,0.024870211258530617,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.145491600036621,0.01381194218993187,0.008800948970019817,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.2448069453239441,0.03245909512042999,0.04252243414521217,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.38189759850502014,0.032781459391117096,0.152790367603302,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3485897183418274,0.032920029014348984,0.17868894338607788,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632118225097656,0.017296358942985535,0.5664354562759399,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1814838647842407,0.01575944386422634,0.5635539889335632,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1609046459197998,0.016068311408162117,0.5859199166297913,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.0038068359717726707,0.012655441649258137,0.5722176432609558,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02323913760483265,0.01285656914114952,0.5736582279205322,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.0243325587362051,0.01202565710991621,0.5911530256271362,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042450666427612,0.011035911738872528,0.5933732390403748,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.57185298204422,0.011113252490758896,0.5931938886642456,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870550274848938,0.012746245600283146,0.5766344666481018,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02207183465361595,0.007939102128148079,0.027774009853601456,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.004672009963542223,0.008032453246414661,0.024059584364295006,6,0,2,2,KBYG,large,right,large,left
