asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,all,1.1454931497573853,0.01380610279738903,0.008807615377008915,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.42340388894081116,0.0329844132065773,0.21868517994880676,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5599938035011291,0.03287602588534355,0.32980877161026,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5266127586364746,0.033230870962142944,0.35543638467788696,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1632509231567383,0.017238041386008263,0.566523015499115,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1815152168273926,0.01571798138320446,0.563556432723999,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.160913348197937,0.01605566218495369,0.585980236530304,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.003814198076725006,0.01265532337129116,0.5722211003303528,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.023241348564624786,0.01286338735371828,0.5736634135246277,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.02434263750910759,0.01204254012554884,0.591178297996521,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.6042455434799194,0.011030488647520542,0.5933743715286255,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5718487501144409,0.01110368687659502,0.5931985974311829,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.587054431438446,0.012741650454699993,0.5766468644142151,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.02207203581929207,0.007952166721224785,0.027788352221250534,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.0046795932576060295,0.00802343338727951,0.02411472052335739,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.02206697314977646,0.008634787052869797,0.010649590753018856,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1662462949752808,0.014710820280015469,0.021693097427487373,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1478321552276611,0.01416517049074173,0.02487044222652912,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1454920768737793,0.013814652338624,0.008802812546491623,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.4239499270915985,0.033057801425457,0.21913714706897736,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5603487491607666,0.03273126855492592,0.3302818536758423,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5270542502403259,0.033137012273073196,0.3559468984603882,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1632509231567383,0.017238041386008263,0.566523015499115,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1815152168273926,0.01571798138320446,0.563556432723999,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.160913348197937,0.01605566218495369,0.585980236530304,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.003814198076725006,0.01265532337129116,0.5722211003303528,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.023241348564624786,0.01286338735371828,0.5736634135246277,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02434263750910759,0.01204254012554884,0.591178297996521,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042455434799194,0.011030488647520542,0.5933743715286255,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718487501144409,0.01110368687659502,0.5931985974311829,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.587054431438446,0.012741650454699993,0.5766468644142151,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02207203581929207,0.007952166721224785,0.027788352221250534,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0046795932576060295,0.00802343338727951,0.02411472052335739,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02206697314977646,0.008634787052869797,0.010649590753018856,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1662462949752808,0.014710820280015469,0.021693097427487373,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1478321552276611,0.01416517049074173,0.02487044222652912,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1454920768737793,0.013814652338624,0.008802812546491623,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.4239499270915985,0.033057801425457,0.21913714706897736,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5603487491607666,0.03273126855492592,0.3302818536758423,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5270542502403259,0.033137012273073196,0.3559468984603882,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.163246989250183,0.017256831750273704,0.5664831399917603,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1815180778503418,0.01571635715663433,0.56355881690979,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1609129905700684,0.016053956001996994,0.5859794020652771,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.0037810353096574545,0.012680171057581902,0.5722411274909973,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.023238791152834892,0.01285665575414896,0.5736666321754456,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.024337615817785263,0.01203254796564579,0.5911679267883301,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.6042407751083374,0.01103331707417965,0.593381941318512,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5718515515327454,0.011108220554888248,0.5932067036628723,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5870593786239624,0.0127427838742733,0.5766493082046509,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022072216495871544,0.007953055202960968,0.02778886817395687,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.0046686213463544846,0.008040515705943108,0.024075640365481377,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022063877433538437,0.00863814540207386,0.010644340887665749,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1662464141845703,0.014710048213601112,0.02169574238359928,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1478372812271118,0.014169064350426197,0.024879828095436096,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1454905271530151,0.013819513842463493,0.0088065005838871,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.42431551218032837,0.03282705694437027,0.21971167623996735,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5609109401702881,0.0328877754509449,0.33089274168014526,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.527363657951355,0.03315429389476776,0.3564840853214264,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.163246989250183,0.017256831750273704,0.5664831399917603,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1815180778503418,0.01571635715663433,0.56355881690979,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1609129905700684,0.016053956001996994,0.5859794020652771,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0037810353096574545,0.012680171057581902,0.5722411274909973,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.023238791152834892,0.01285665575414896,0.5736666321754456,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.024337615817785263,0.01203254796564579,0.5911679267883301,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042407751083374,0.01103331707417965,0.593381941318512,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718515515327454,0.011108220554888248,0.5932067036628723,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5870593786239624,0.0127427838742733,0.5766493082046509,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022072216495871544,0.007953055202960968,0.02778886817395687,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0046686213463544846,0.008040515705943108,0.024075640365481377,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022063877433538437,0.00863814540207386,0.010644340887665749,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1662464141845703,0.014710048213601112,0.02169574238359928,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1478372812271118,0.014169064350426197,0.024879828095436096,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1454905271530151,0.013819513842463493,0.0088065005838871,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.42431551218032837,0.03282705694437027,0.21971167623996735,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5609109401702881,0.0328877754509449,0.33089274168014526,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.527363657951355,0.03315429389476776,0.3564840853214264,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.163216233253479,0.0172321368008852,0.5664670467376709,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.181520938873291,0.015716515481472015,0.5635623931884766,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1609108448028564,0.016058826819062233,0.5859315991401672,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.003810333786532283,0.012648582458496094,0.5722302794456482,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.02323796972632408,0.012859564274549484,0.5736650228500366,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.02443656697869301,0.012079441919922829,0.5912950038909912,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.6042459011077881,0.01102773193269968,0.5933809280395508,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5718491077423096,0.011104259639978409,0.593202531337738,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5870568752288818,0.012739986181259155,0.5766494274139404,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022071056067943573,0.007954510860145092,0.02779674157500267,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.004633908160030842,0.00797841977328062,0.02410132810473442,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022070055827498436,0.008630615659058094,0.010653882287442684,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1662485599517822,0.014711528085172176,0.021700706332921982,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1478331089019775,0.014166252687573433,0.02487717568874359,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1454925537109375,0.013811455108225346,0.00880822166800499,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.424932986497879,0.03291631117463112,0.22011862695217133,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5613276362419128,0.03281063959002495,0.331332802772522,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5278297066688538,0.03323960676789284,0.3568590581417084,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.163216233253479,0.0172321368008852,0.5664670467376709,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.181520938873291,0.015716515481472015,0.5635623931884766,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1609108448028564,0.016058826819062233,0.5859315991401672,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.003810333786532283,0.012648582458496094,0.5722302794456482,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02323796972632408,0.012859564274549484,0.5736650228500366,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02443656697869301,0.012079441919922829,0.5912950038909912,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042459011077881,0.01102773193269968,0.5933809280395508,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718491077423096,0.011104259639978409,0.593202531337738,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5870568752288818,0.012739986181259155,0.5766494274139404,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022071056067943573,0.007954510860145092,0.02779674157500267,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.004633908160030842,0.00797841977328062,0.02410132810473442,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022070055827498436,0.008630615659058094,0.010653882287442684,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1662485599517822,0.014711528085172176,0.021700706332921982,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1478331089019775,0.014166252687573433,0.02487717568874359,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1454925537109375,0.013811455108225346,0.00880822166800499,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.424932986497879,0.03291631117463112,0.22011862695217133,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5613276362419128,0.03281063959002495,0.331332802772522,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5278297066688538,0.03323960676789284,0.3568590581417084,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.163217544555664,0.01720719411969185,0.566510021686554,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1815190315246582,0.015715569257736206,0.5635650157928467,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.160914421081543,0.016053518280386925,0.585986316204071,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.0038103568367660046,0.012638755142688751,0.572226345539093,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.023238135501742363,0.012859219685196877,0.573672354221344,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.024432890117168426,0.012077315710484982,0.5912942886352539,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.6042471528053284,0.011029706336557865,0.5933801531791687,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5718500018119812,0.011098758317530155,0.5932066440582275,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5870571136474609,0.012742096558213234,0.5766498446464539,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022070886567234993,0.00795312412083149,0.027788003906607628,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.004667277447879314,0.008040810003876686,0.02408473566174507,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022069865837693214,0.008635114878416061,0.010657018050551414,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1662241220474243,0.014750160276889801,0.021742774173617363,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1478313207626343,0.014167115092277527,0.024880677461624145,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1454955339431763,0.013811133801937103,0.008813578635454178,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.4255273640155792,0.03304772824048996,0.22060023248195648,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5617260932922363,0.032761458307504654,0.33182215690612793,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5284324288368225,0.03332679718732834,0.35749346017837524,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.163217544555664,0.01720719411969185,0.566510021686554,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1815190315246582,0.015715569257736206,0.5635650157928467,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.160914421081543,0.016053518280386925,0.585986316204071,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0038103568367660046,0.012638755142688751,0.572226345539093,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.023238135501742363,0.012859219685196877,0.573672354221344,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.024432890117168426,0.012077315710484982,0.5912942886352539,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042471528053284,0.011029706336557865,0.5933801531791687,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718500018119812,0.011098758317530155,0.5932066440582275,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5870571136474609,0.012742096558213234,0.5766498446464539,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022070886567234993,0.00795312412083149,0.027788003906607628,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.004667277447879314,0.008040810003876686,0.02408473566174507,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022069865837693214,0.008635114878416061,0.010657018050551414,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1662241220474243,0.014750160276889801,0.021742774173617363,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1478313207626343,0.014167115092277527,0.024880677461624145,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1454955339431763,0.013811133801937103,0.008813578635454178,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.4255273640155792,0.03304772824048996,0.22060023248195648,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5617260932922363,0.032761458307504654,0.33182215690612793,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5284324288368225,0.03332679718732834,0.35749346017837524,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.163211464881897,0.017224449664354324,0.5664734840393066,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.181518316268921,0.015717189759016037,0.5635665059089661,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.160913348197937,0.0160526055842638,0.5859878659248352,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.003810689551755786,0.012644248083233833,0.5722266435623169,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.02323911152780056,0.012854632921516895,0.5736710429191589,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.024434441700577736,0.012067233212292194,0.5912944078445435,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.6042439341545105,0.011026210151612759,0.5933823585510254,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.571852445602417,0.01110696978867054,0.5932077765464783,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5870600342750549,0.012743622995913029,0.5766561031341553,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022077172994613647,0.007956105284392834,0.027793100103735924,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.004681780468672514,0.008028856478631496,0.024126525968313217,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022069888189435005,0.008631978183984756,0.010655522346496582,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1662182807922363,0.014745010063052177,0.02174597978591919,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1478346586227417,0.014173652045428753,0.02487434260547161,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1454930305480957,0.013816174119710922,0.008814294822514057,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.42606765031814575,0.03299150615930557,0.22108155488967895,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5622067451477051,0.032907966524362564,0.3324548900127411,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5288718342781067,0.0332881398499012,0.3577357232570648,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.163211464881897,0.017224449664354324,0.5664734840393066,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.181518316268921,0.015717189759016037,0.5635665059089661,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.160913348197937,0.0160526055842638,0.5859878659248352,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.003810689551755786,0.012644248083233833,0.5722266435623169,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02323911152780056,0.012854632921516895,0.5736710429191589,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.024434441700577736,0.012067233212292194,0.5912944078445435,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042439341545105,0.011026210151612759,0.5933823585510254,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.571852445602417,0.01110696978867054,0.5932077765464783,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5870600342750549,0.012743622995913029,0.5766561031341553,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022077172994613647,0.007956105284392834,0.027793100103735924,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.004681780468672514,0.008028856478631496,0.024126525968313217,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022069888189435005,0.008631978183984756,0.010655522346496582,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1662182807922363,0.014745010063052177,0.02174597978591919,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1478346586227417,0.014173652045428753,0.02487434260547161,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1454930305480957,0.013816174119710922,0.008814294822514057,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.42606765031814575,0.03299150615930557,0.22108155488967895,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5622067451477051,0.032907966524362564,0.3324548900127411,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5288718342781067,0.0332881398499012,0.3577357232570648,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1632457971572876,0.017256073653697967,0.5664827227592468,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1815171241760254,0.015714071691036224,0.5635692477226257,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1609104871749878,0.016064070165157318,0.5859380960464478,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.0038107046857476234,0.012645989656448364,0.5722293853759766,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.023237425833940506,0.012853371910750866,0.5736761093139648,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.024441054090857506,0.012074310332536697,0.5912978649139404,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.6042455434799194,0.011032283306121826,0.5933826565742493,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5718570947647095,0.011110986582934856,0.5932137966156006,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5870620012283325,0.0127392103895545,0.5766550302505493,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.02207758091390133,0.007948997430503368,0.027800247073173523,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.0046721273101866245,0.008035446517169476,0.024088488891720772,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.02206791564822197,0.008627921342849731,0.010649318806827068,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1662218570709229,0.014750273898243904,0.02174566686153412,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1478397846221924,0.01418353896588087,0.02487623691558838,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1454862356185913,0.013816352002322674,0.008811157196760178,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.4265475571155548,0.03298095986247063,0.22148334980010986,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5627137422561646,0.03292392939329147,0.33295419812202454,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5297415256500244,0.03334261476993561,0.3585783839225769,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1632457971572876,0.017256073653697967,0.5664827227592468,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1815171241760254,0.015714071691036224,0.5635692477226257,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1609104871749878,0.016064070165157318,0.5859380960464478,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0038107046857476234,0.012645989656448364,0.5722293853759766,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.023237425833940506,0.012853371910750866,0.5736761093139648,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.024441054090857506,0.012074310332536697,0.5912978649139404,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042455434799194,0.011032283306121826,0.5933826565742493,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718570947647095,0.011110986582934856,0.5932137966156006,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5870620012283325,0.0127392103895545,0.5766550302505493,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02207758091390133,0.007948997430503368,0.027800247073173523,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0046721273101866245,0.008035446517169476,0.024088488891720772,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02206791564822197,0.008627921342849731,0.010649318806827068,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1662218570709229,0.014750273898243904,0.02174566686153412,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1478397846221924,0.01418353896588087,0.02487623691558838,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1454862356185913,0.013816352002322674,0.008811157196760178,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.4265475571155548,0.03298095986247063,0.22148334980010986,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5627137422561646,0.03292392939329147,0.33295419812202454,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5297415256500244,0.03334261476993561,0.3585783839225769,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1632169485092163,0.017214708030223846,0.5665151476860046,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1815192699432373,0.015713993459939957,0.5635647773742676,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1609084606170654,0.016059337183833122,0.5859324336051941,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.003812942188233137,0.012650735676288605,0.5722311735153198,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.0232421662658453,0.012855662032961845,0.5736680030822754,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.024438483640551567,0.012083799578249454,0.5912988781929016,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.6042448282241821,0.011029363609850407,0.5933854579925537,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5718563199043274,0.011106765829026699,0.5932128429412842,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5870760679244995,0.01271695364266634,0.5767708420753479,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.02207741141319275,0.007954179309308529,0.027795489877462387,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.004668324254453182,0.008043624460697174,0.024083448573946953,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.02207176759839058,0.008624069392681122,0.010659191757440567,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1662477254867554,0.014707322232425213,0.021698854863643646,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1478374004364014,0.014170010574162006,0.024874266237020493,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.145493984222412,0.013818752951920032,0.008807666599750519,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.4270293116569519,0.03298499062657356,0.2224428355693817,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5632138848304749,0.03274228423833847,0.3334381878376007,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5300355553627014,0.03321497142314911,0.35905513167381287,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1632169485092163,0.017214708030223846,0.5665151476860046,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1815192699432373,0.015713993459939957,0.5635647773742676,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1609084606170654,0.016059337183833122,0.5859324336051941,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.003812942188233137,0.012650735676288605,0.5722311735153198,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0232421662658453,0.012855662032961845,0.5736680030822754,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.024438483640551567,0.012083799578249454,0.5912988781929016,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042448282241821,0.011029363609850407,0.5933854579925537,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718563199043274,0.011106765829026699,0.5932128429412842,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5870760679244995,0.01271695364266634,0.5767708420753479,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02207741141319275,0.007954179309308529,0.027795489877462387,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.004668324254453182,0.008043624460697174,0.024083448573946953,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02207176759839058,0.008624069392681122,0.010659191757440567,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1662477254867554,0.014707322232425213,0.021698854863643646,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1478374004364014,0.014170010574162006,0.024874266237020493,6,0,1,4,GBYK,small,right,large,left
