asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1158617,6,0,2,1,KBYG,small,right,small,left
Prefix,1158618,6,0,2,1,KBYG,small,right,small,left
Prefix,1158619,6,0,2,1,KBYG,small,right,small,left
Prefix,1158620,6,0,2,1,KBYG,small,right,small,left
Prefix,1158621,6,0,2,1,KBYG,small,right,small,left
Prefix,1158622,6,0,2,1,KBYG,small,right,small,left
Prefix,1158623,6,0,2,1,KBYG,small,right,small,left
Prefix,1158624,6,0,2,1,KBYG,small,right,small,left
Prefix,1158625,6,0,2,1,KBYG,small,right,small,left
Prefix,1158626,6,0,2,1,KBYG,small,right,small,left
Prefix,1158627,6,0,2,1,KBYG,small,right,small,left
Prefix,1158628,6,0,2,1,KBYG,small,right,small,left
Prefix,1158629,6,0,2,1,KBYG,small,right,small,left
Prefix,1158630,6,0,2,1,KBYG,small,right,small,left
Prefix,1158631,6,0,2,1,KBYG,small,right,small,left
Prefix,1158632,6,0,2,1,KBYG,small,right,small,left
Prefix,1158633,6,0,2,1,KBYG,small,right,small,left
Prefix,1158634,6,0,2,1,KBYG,small,right,small,left
Prefix,1158635,6,0,2,1,KBYG,small,right,small,left
Prefix,1158636,6,0,2,1,KBYG,small,right,small,left
Prefix,1158637,6,0,2,1,KBYG,small,right,small,left
Prefix,1158638,6,0,2,1,KBYG,small,right,small,left
Prefix,1158640,6,0,2,1,KBYG,small,right,small,left
Prefix,1158641,6,0,2,1,KBYG,small,right,small,left
Prefix,1158642,6,0,2,1,KBYG,small,right,small,left
Prefix,1158643,6,0,2,1,KBYG,small,right,small,left
Prefix,1158644,6,0,2,1,KBYG,small,right,small,left
Prefix,1158645,6,0,2,1,KBYG,small,right,small,left
Prefix,1158646,6,0,2,1,KBYG,small,right,small,left
Prefix,1158647,6,0,2,1,KBYG,small,right,small,left
Prefix,1158648,6,0,2,1,KBYG,small,right,small,left
Prefix,1158649,6,0,2,1,KBYG,small,right,small,left
Prefix,1158650,6,0,2,1,KBYG,small,right,small,left
Prefix,1158651,6,0,2,1,KBYG,small,right,small,left
Prefix,1158652,6,0,2,1,KBYG,small,right,small,left
Prefix,1158653,6,0,2,1,KBYG,small,right,small,left
Prefix,1158654,6,0,2,1,KBYG,small,right,small,left
Prefix,1158655,6,0,2,1,KBYG,small,right,small,left
Prefix,1158656,6,0,2,1,KBYG,small,right,small,left
Prefix,1158657,6,0,2,1,KBYG,small,right,small,left
Prefix,1158658,6,0,2,1,KBYG,small,right,small,left
Prefix,1158659,6,0,2,1,KBYG,small,right,small,left
Prefix,1158660,6,0,2,1,KBYG,small,right,small,left
Prefix,1158661,6,0,2,1,KBYG,small,right,small,left
Prefix,1158662,6,0,2,1,KBYG,small,right,small,left
Prefix,1158663,6,0,2,1,KBYG,small,right,small,left
Prefix,1158664,6,0,2,1,KBYG,small,right,small,left
Prefix,1158665,6,0,2,1,KBYG,small,right,small,left
Prefix,1158666,6,0,2,1,KBYG,small,right,small,left
Prefix,1158667,6,0,2,1,KBYG,small,right,small,left
Prefix,1158668,6,0,2,1,KBYG,small,right,small,left
Prefix,1158669,6,0,2,1,KBYG,small,right,small,left
Prefix,1158670,6,0,2,1,KBYG,small,right,small,left
Prefix,1158671,6,0,2,1,KBYG,small,right,small,left
Prefix,1158672,6,0,2,1,KBYG,small,right,small,left
Prefix,1158673,6,0,2,1,KBYG,small,right,small,left
Prefix,1158674,6,0,2,1,KBYG,small,right,small,left
Prefix,1158763,6,0,2,2,KBYG,large,right,large,left
Prefix,1158764,6,0,2,2,KBYG,large,right,large,left
Prefix,1158765,6,0,2,2,KBYG,large,right,large,left
Prefix,1158766,6,0,2,2,KBYG,large,right,large,left
Prefix,1158767,6,0,2,2,KBYG,large,right,large,left
Prefix,1158768,6,0,2,2,KBYG,large,right,large,left
Prefix,1158769,6,0,2,2,KBYG,large,right,large,left
Prefix,1158770,6,0,2,2,KBYG,large,right,large,left
Prefix,1158771,6,0,2,2,KBYG,large,right,large,left
Prefix,1158772,6,0,2,2,KBYG,large,right,large,left
Prefix,1158773,6,0,2,2,KBYG,large,right,large,left
Prefix,1158774,6,0,2,2,KBYG,large,right,large,left
Prefix,1158775,6,0,2,2,KBYG,large,right,large,left
Prefix,1158776,6,0,2,2,KBYG,large,right,large,left
Prefix,1158777,6,0,2,2,KBYG,large,right,large,left
Prefix,1158778,6,0,2,2,KBYG,large,right,large,left
Prefix,1158779,6,0,2,2,KBYG,large,right,large,left
Prefix,1158780,6,0,2,2,KBYG,large,right,large,left
Prefix,1158781,6,0,2,2,KBYG,large,right,large,left
Prefix,1158782,6,0,2,2,KBYG,large,right,large,left
Prefix,1158783,6,0,2,2,KBYG,large,right,large,left
Prefix,1158784,6,0,2,2,KBYG,large,right,large,left
Prefix,1158785,6,0,2,2,KBYG,large,right,large,left
Prefix,1158786,6,0,2,2,KBYG,large,right,large,left
Prefix,1158787,6,0,2,2,KBYG,large,right,large,left
Prefix,1158788,6,0,2,2,KBYG,large,right,large,left
Prefix,1158789,6,0,2,2,KBYG,large,right,large,left
Prefix,1158790,6,0,2,2,KBYG,large,right,large,left
Prefix,1158791,6,0,2,2,KBYG,large,right,large,left
Prefix,1158792,6,0,2,2,KBYG,large,right,large,left
Prefix,1158793,6,0,2,2,KBYG,large,right,large,left
Prefix,1158794,6,0,2,2,KBYG,large,right,large,left
Prefix,1158795,6,0,2,2,KBYG,large,right,large,left
Prefix,1158796,6,0,2,2,KBYG,large,right,large,left
Prefix,1158797,6,0,2,2,KBYG,large,right,large,left
Prefix,1158798,6,0,2,2,KBYG,large,right,large,left
Prefix,1158799,6,0,2,2,KBYG,large,right,large,left
Prefix,1158800,6,0,2,2,KBYG,large,right,large,left
Prefix,1158801,6,0,2,2,KBYG,large,right,large,left
Prefix,1158802,6,0,2,2,KBYG,large,right,large,left
Prefix,1158803,6,0,2,2,KBYG,large,right,large,left
Prefix,1158804,6,0,2,2,KBYG,large,right,large,left
Prefix,1158805,6,0,2,2,KBYG,large,right,large,left
Prefix,1158806,6,0,2,2,KBYG,large,right,large,left
Prefix,1158807,6,0,2,2,KBYG,large,right,large,left
Prefix,1158808,6,0,2,2,KBYG,large,right,large,left
Prefix,1158809,6,0,2,2,KBYG,large,right,large,left
Prefix,1158810,6,0,2,2,KBYG,large,right,large,left
Prefix,1158811,6,0,2,2,KBYG,large,right,large,left
Prefix,1158812,6,0,2,2,KBYG,large,right,large,left
Prefix,1158813,6,0,2,2,KBYG,large,right,large,left
Prefix,1158814,6,0,2,2,KBYG,large,right,large,left
Prefix,1158815,6,0,2,2,KBYG,large,right,large,left
Prefix,1158816,6,0,2,2,KBYG,large,right,large,left
Prefix,1158817,6,0,2,2,KBYG,large,right,large,left
Prefix,1158818,6,0,2,2,KBYG,large,right,large,left
Prefix,1158819,6,0,2,2,KBYG,large,right,large,left
Prefix,1158820,6,0,2,2,KBYG,large,right,large,left
Prefix,1158821,6,0,2,2,KBYG,large,right,large,left
Prefix,1158822,6,0,2,2,KBYG,large,right,large,left
Prefix,1158823,6,0,2,2,KBYG,large,right,large,left
Prefix,1158824,6,0,2,2,KBYG,large,right,large,left
Prefix,1158825,6,0,2,2,KBYG,large,right,large,left
Prefix,1158826,6,0,2,2,KBYG,large,right,large,left
Prefix,1158827,6,0,2,2,KBYG,large,right,large,left
Prefix,1158828,6,0,2,2,KBYG,large,right,large,left
Prefix,1158829,6,0,2,2,KBYG,large,right,large,left
Prefix,1158830,6,0,2,2,KBYG,large,right,large,left
Prefix,1158831,6,0,2,2,KBYG,large,right,large,left
Prefix,1158832,6,0,2,2,KBYG,large,right,large,left
Prefix,1158833,6,0,2,2,KBYG,large,right,large,left
Prefix,1158834,6,0,2,2,KBYG,large,right,large,left
Prefix,1158835,6,0,2,2,KBYG,large,right,large,left
Prefix,1158836,6,0,2,2,KBYG,large,right,large,left
Prefix,1158837,6,0,2,2,KBYG,large,right,large,left
Prefix,1158838,6,0,2,2,KBYG,large,right,large,left
Prefix,1158839,6,0,2,2,KBYG,large,right,large,left
Prefix,1158840,6,0,2,2,KBYG,large,right,large,left
Prefix,1158841,6,0,2,2,KBYG,large,right,large,left
Prefix,1158842,6,0,2,2,KBYG,large,right,large,left
Prefix,1158843,6,0,2,2,KBYG,large,right,large,left
Prefix,1158844,6,0,2,2,KBYG,large,right,large,left
Prefix,1158845,6,0,2,2,KBYG,large,right,large,left
Prefix,1158846,6,0,2,2,KBYG,large,right,large,left
Prefix,1158847,6,0,2,2,KBYG,large,right,large,left
Prefix,1158848,6,0,2,2,KBYG,large,right,large,left
Prefix,1158849,6,0,2,2,KBYG,large,right,large,left
Prefix,1158850,6,0,2,2,KBYG,large,right,large,left
Prefix,1158851,6,0,2,2,KBYG,large,right,large,left
Prefix,1158852,6,0,2,2,KBYG,large,right,large,left
Prefix,1158853,6,0,2,2,KBYG,large,right,large,left
Prefix,1158854,6,0,2,2,KBYG,large,right,large,left
Prefix,1158855,6,0,2,2,KBYG,large,right,large,left
Prefix,1158856,6,0,2,2,KBYG,large,right,large,left
Prefix,1158857,6,0,2,2,KBYG,large,right,large,left
Prefix,1158858,6,0,2,2,KBYG,large,right,large,left
Prefix,1158859,6,0,2,2,KBYG,large,right,large,left
Prefix,1158860,6,0,2,2,KBYG,large,right,large,left
Prefix,1158861,6,0,2,2,KBYG,large,right,large,left
Prefix,1158862,6,0,2,2,KBYG,large,right,large,left
Prefix,1158863,6,0,2,2,KBYG,large,right,large,left
Prefix,1158864,6,0,2,2,KBYG,large,right,large,left
Prefix,1158865,6,0,2,2,KBYG,large,right,large,left
Prefix,1158866,6,0,2,2,KBYG,large,right,large,left
Prefix,1158867,6,0,2,2,KBYG,large,right,large,left
Prefix,1158868,6,0,2,2,KBYG,large,right,large,left
Prefix,1158869,6,0,2,2,KBYG,large,right,large,left
Prefix,1158870,6,0,2,2,KBYG,large,right,large,left
Prefix,1158871,6,0,2,2,KBYG,large,right,large,left
Prefix,1158872,6,0,2,2,KBYG,large,right,large,left
Prefix,1158873,6,0,2,2,KBYG,large,right,large,left
Prefix,1158874,6,0,2,2,KBYG,large,right,large,left
Prefix,1158875,6,0,2,2,KBYG,large,right,large,left
Prefix,1158876,6,0,2,2,KBYG,large,right,large,left
Prefix,1158877,6,0,2,2,KBYG,large,right,large,left
Prefix,1158878,6,0,2,2,KBYG,large,right,large,left
Prefix,1158879,6,0,2,2,KBYG,large,right,large,left
Prefix,1158880,6,0,2,2,KBYG,large,right,large,left
Prefix,1158881,6,0,2,2,KBYG,large,right,large,left
Prefix,1158882,6,0,2,2,KBYG,large,right,large,left
Prefix,1158883,6,0,2,2,KBYG,large,right,large,left
Prefix,1158884,6,0,2,2,KBYG,large,right,large,left
Prefix,1158885,6,0,2,2,KBYG,large,right,large,left
Prefix,1158886,6,0,2,2,KBYG,large,right,large,left
Prefix,1158887,6,0,2,2,KBYG,large,right,large,left
Prefix,1158888,6,0,2,2,KBYG,large,right,large,left
Prefix,1158889,6,0,2,2,KBYG,large,right,large,left
Prefix,1158890,6,0,2,2,KBYG,large,right,large,left
Prefix,1158891,6,0,2,2,KBYG,large,right,large,left
Prefix,1158892,6,0,2,2,KBYG,large,right,large,left
Prefix,1158893,6,0,2,2,KBYG,large,right,large,left
Prefix,1158894,6,0,2,2,KBYG,large,right,large,left
Prefix,1158895,6,0,2,2,KBYG,large,right,large,left
Prefix,1158992,6,0,2,3,KBYG,large,right,small,left
Prefix,1158993,6,0,2,3,KBYG,large,right,small,left
Prefix,1158994,6,0,2,3,KBYG,large,right,small,left
Prefix,1158995,6,0,2,3,KBYG,large,right,small,left
Prefix,1158996,6,0,2,3,KBYG,large,right,small,left
Prefix,1158997,6,0,2,3,KBYG,large,right,small,left
Prefix,1158998,6,0,2,3,KBYG,large,right,small,left
Prefix,1158999,6,0,2,3,KBYG,large,right,small,left
Prefix,1159000,6,0,2,3,KBYG,large,right,small,left
Prefix,1159001,6,0,2,3,KBYG,large,right,small,left
Prefix,1159002,6,0,2,3,KBYG,large,right,small,left
Prefix,1159003,6,0,2,3,KBYG,large,right,small,left
Prefix,1159004,6,0,2,3,KBYG,large,right,small,left
Prefix,1159005,6,0,2,3,KBYG,large,right,small,left
Prefix,1159006,6,0,2,3,KBYG,large,right,small,left
Prefix,1159007,6,0,2,3,KBYG,large,right,small,left
Prefix,1159008,6,0,2,3,KBYG,large,right,small,left
Prefix,1159009,6,0,2,3,KBYG,large,right,small,left
Prefix,1159010,6,0,2,3,KBYG,large,right,small,left
Prefix,1159011,6,0,2,3,KBYG,large,right,small,left
Prefix,1159012,6,0,2,3,KBYG,large,right,small,left
Prefix,1159013,6,0,2,3,KBYG,large,right,small,left
Prefix,1159014,6,0,2,3,KBYG,large,right,small,left
Prefix,1159015,6,0,2,3,KBYG,large,right,small,left
Prefix,1159016,6,0,2,3,KBYG,large,right,small,left
Prefix,1159017,6,0,2,3,KBYG,large,right,small,left
Prefix,1159018,6,0,2,3,KBYG,large,right,small,left
Prefix,1159019,6,0,2,3,KBYG,large,right,small,left
Prefix,1159020,6,0,2,3,KBYG,large,right,small,left
Prefix,1159021,6,0,2,3,KBYG,large,right,small,left
Prefix,1159022,6,0,2,3,KBYG,large,right,small,left
Prefix,1159023,6,0,2,3,KBYG,large,right,small,left
Prefix,1159024,6,0,2,3,KBYG,large,right,small,left
Prefix,1159025,6,0,2,3,KBYG,large,right,small,left
Prefix,1159026,6,0,2,3,KBYG,large,right,small,left
Prefix,1159027,6,0,2,3,KBYG,large,right,small,left
Prefix,1159028,6,0,2,3,KBYG,large,right,small,left
Prefix,1159029,6,0,2,3,KBYG,large,right,small,left
Prefix,1159030,6,0,2,3,KBYG,large,right,small,left
Prefix,1159031,6,0,2,3,KBYG,large,right,small,left
Prefix,1159032,6,0,2,3,KBYG,large,right,small,left
Prefix,1159033,6,0,2,3,KBYG,large,right,small,left
Prefix,1159034,6,0,2,3,KBYG,large,right,small,left
Prefix,1159035,6,0,2,3,KBYG,large,right,small,left
Prefix,1159036,6,0,2,3,KBYG,large,right,small,left
Prefix,1159037,6,0,2,3,KBYG,large,right,small,left
Prefix,1159038,6,0,2,3,KBYG,large,right,small,left
Prefix,1159039,6,0,2,3,KBYG,large,right,small,left
Prefix,1159040,6,0,2,3,KBYG,large,right,small,left
Prefix,1159041,6,0,2,3,KBYG,large,right,small,left
Prefix,1159042,6,0,2,3,KBYG,large,right,small,left
Prefix,1159043,6,0,2,3,KBYG,large,right,small,left
Prefix,1159044,6,0,2,3,KBYG,large,right,small,left
Prefix,1159045,6,0,2,3,KBYG,large,right,small,left
Prefix,1159046,6,0,2,3,KBYG,large,right,small,left
Prefix,1159047,6,0,2,3,KBYG,large,right,small,left
Prefix,1159048,6,0,2,3,KBYG,large,right,small,left
Prefix,1159049,6,0,2,3,KBYG,large,right,small,left
Prefix,1159050,6,0,2,3,KBYG,large,right,small,left
Prefix,1159051,6,0,2,3,KBYG,large,right,small,left
Prefix,1159052,6,0,2,3,KBYG,large,right,small,left
Prefix,1159053,6,0,2,3,KBYG,large,right,small,left
Prefix,1159054,6,0,2,3,KBYG,large,right,small,left
Prefix,1159055,6,0,2,3,KBYG,large,right,small,left
Prefix,1159056,6,0,2,3,KBYG,large,right,small,left
Prefix,1159057,6,0,2,3,KBYG,large,right,small,left
Prefix,1159058,6,0,2,3,KBYG,large,right,small,left
Prefix,1159059,6,0,2,3,KBYG,large,right,small,left
Prefix,1159060,6,0,2,3,KBYG,large,right,small,left
Prefix,1159061,6,0,2,3,KBYG,large,right,small,left
Prefix,1159062,6,0,2,3,KBYG,large,right,small,left
Prefix,1159063,6,0,2,3,KBYG,large,right,small,left
Prefix,1159064,6,0,2,3,KBYG,large,right,small,left
Prefix,1159065,6,0,2,3,KBYG,large,right,small,left
Prefix,1159066,6,0,2,3,KBYG,large,right,small,left
Prefix,1159067,6,0,2,3,KBYG,large,right,small,left
Prefix,1159068,6,0,2,3,KBYG,large,right,small,left
Prefix,1159069,6,0,2,3,KBYG,large,right,small,left
Prefix,1159070,6,0,2,3,KBYG,large,right,small,left
Prefix,1159071,6,0,2,3,KBYG,large,right,small,left
Prefix,1159072,6,0,2,3,KBYG,large,right,small,left
Prefix,1159073,6,0,2,3,KBYG,large,right,small,left
Prefix,1159074,6,0,2,3,KBYG,large,right,small,left
Prefix,1159075,6,0,2,3,KBYG,large,right,small,left
Prefix,1159076,6,0,2,3,KBYG,large,right,small,left
Prefix,1159077,6,0,2,3,KBYG,large,right,small,left
Prefix,1159078,6,0,2,3,KBYG,large,right,small,left
Prefix,1159079,6,0,2,3,KBYG,large,right,small,left
Prefix,1159080,6,0,2,3,KBYG,large,right,small,left
Prefix,1159081,6,0,2,3,KBYG,large,right,small,left
Prefix,1159082,6,0,2,3,KBYG,large,right,small,left
Prefix,1159083,6,0,2,3,KBYG,large,right,small,left
Prefix,1159084,6,0,2,3,KBYG,large,right,small,left
Prefix,1159085,6,0,2,3,KBYG,large,right,small,left
Prefix,1159086,6,0,2,3,KBYG,large,right,small,left
Prefix,1159087,6,0,2,3,KBYG,large,right,small,left
Prefix,1159088,6,0,2,3,KBYG,large,right,small,left
Prefix,1159089,6,0,2,3,KBYG,large,right,small,left
Prefix,1159090,6,0,2,3,KBYG,large,right,small,left
Prefix,1159091,6,0,2,3,KBYG,large,right,small,left
Prefix,1159092,6,0,2,3,KBYG,large,right,small,left
Prefix,1159093,6,0,2,3,KBYG,large,right,small,left
Prefix,1159094,6,0,2,3,KBYG,large,right,small,left
Prefix,1159095,6,0,2,3,KBYG,large,right,small,left
Prefix,1159096,6,0,2,3,KBYG,large,right,small,left
Prefix,1159097,6,0,2,3,KBYG,large,right,small,left
Prefix,1159098,6,0,2,3,KBYG,large,right,small,left
Prefix,1159099,6,0,2,3,KBYG,large,right,small,left
Prefix,1159100,6,0,2,3,KBYG,large,right,small,left
Prefix,1159101,6,0,2,3,KBYG,large,right,small,left
Prefix,1159102,6,0,2,3,KBYG,large,right,small,left
Prefix,1159103,6,0,2,3,KBYG,large,right,small,left
Prefix,1159104,6,0,2,3,KBYG,large,right,small,left
Prefix,1159105,6,0,2,3,KBYG,large,right,small,left
Prefix,1159106,6,0,2,3,KBYG,large,right,small,left
Prefix,1159107,6,0,2,3,KBYG,large,right,small,left
Prefix,1159108,6,0,2,3,KBYG,large,right,small,left
Prefix,1159109,6,0,2,3,KBYG,large,right,small,left
Prefix,1159110,6,0,2,3,KBYG,large,right,small,left
Prefix,1159111,6,0,2,3,KBYG,large,right,small,left
Prefix,1159112,6,0,2,3,KBYG,large,right,small,left
Prefix,1159113,6,0,2,3,KBYG,large,right,small,left
Prefix,1159114,6,0,2,3,KBYG,large,right,small,left
Prefix,1159115,6,0,2,3,KBYG,large,right,small,left
Prefix,1159116,6,0,2,3,KBYG,large,right,small,left
Prefix,1159117,6,0,2,3,KBYG,large,right,small,left
Prefix,1159118,6,0,2,3,KBYG,large,right,small,left
Prefix,1159119,6,0,2,3,KBYG,large,right,small,left
Prefix,1159120,6,0,2,3,KBYG,large,right,small,left
Prefix,1159121,6,0,2,3,KBYG,large,right,small,left
Prefix,1159122,6,0,2,3,KBYG,large,right,small,left
Prefix,1159123,6,0,2,3,KBYG,large,right,small,left
Prefix,1159124,6,0,2,3,KBYG,large,right,small,left
Prefix,1159125,6,0,2,3,KBYG,large,right,small,left
Prefix,1159126,6,0,2,3,KBYG,large,right,small,left
Prefix,1159127,6,0,2,3,KBYG,large,right,small,left
Prefix,1159128,6,0,2,3,KBYG,large,right,small,left
Prefix,1159129,6,0,2,3,KBYG,large,right,small,left
Prefix,1159130,6,0,2,3,KBYG,large,right,small,left
Prefix,1159131,6,0,2,3,KBYG,large,right,small,left
Prefix,1159132,6,0,2,3,KBYG,large,right,small,left
Prefix,1159133,6,0,2,3,KBYG,large,right,small,left
Prefix,1159134,6,0,2,3,KBYG,large,right,small,left
Prefix,1159135,6,0,2,3,KBYG,large,right,small,left
Prefix,1159136,6,0,2,3,KBYG,large,right,small,left
Prefix,1159137,6,0,2,3,KBYG,large,right,small,left
Prefix,1159138,6,0,2,3,KBYG,large,right,small,left
Prefix,1159139,6,0,2,3,KBYG,large,right,small,left
Prefix,1159140,6,0,2,3,KBYG,large,right,small,left
Prefix,1159141,6,0,2,3,KBYG,large,right,small,left
Prefix,1159142,6,0,2,3,KBYG,large,right,small,left
Prefix,1159143,6,0,2,3,KBYG,large,right,small,left
Prefix,1159144,6,0,2,3,KBYG,large,right,small,left
Prefix,1159145,6,0,2,3,KBYG,large,right,small,left
Prefix,1159146,6,0,2,3,KBYG,large,right,small,left
Prefix,1159147,6,0,2,3,KBYG,large,right,small,left
Prefix,1159148,6,0,2,3,KBYG,large,right,small,left
Prefix,1159149,6,0,2,3,KBYG,large,right,small,left
Prefix,1159150,6,0,2,3,KBYG,large,right,small,left
Prefix,1159151,6,0,2,3,KBYG,large,right,small,left
Prefix,1159152,6,0,2,3,KBYG,large,right,small,left
Prefix,1159153,6,0,2,3,KBYG,large,right,small,left
Prefix,1159154,6,0,2,3,KBYG,large,right,small,left
Prefix,1159254,6,0,2,4,KBYG,small,right,large,left
Prefix,1159255,6,0,2,4,KBYG,small,right,large,left
Prefix,1159256,6,0,2,4,KBYG,small,right,large,left
Prefix,1159257,6,0,2,4,KBYG,small,right,large,left
Prefix,1159258,6,0,2,4,KBYG,small,right,large,left
Prefix,1159259,6,0,2,4,KBYG,small,right,large,left
Prefix,1159260,6,0,2,4,KBYG,small,right,large,left
Prefix,1159261,6,0,2,4,KBYG,small,right,large,left
Prefix,1159262,6,0,2,4,KBYG,small,right,large,left
Prefix,1159263,6,0,2,4,KBYG,small,right,large,left
Prefix,1159264,6,0,2,4,KBYG,small,right,large,left
Prefix,1159265,6,0,2,4,KBYG,small,right,large,left
Prefix,1159266,6,0,2,4,KBYG,small,right,large,left
Prefix,1159267,6,0,2,4,KBYG,small,right,large,left
Prefix,1159268,6,0,2,4,KBYG,small,right,large,left
Prefix,1159269,6,0,2,4,KBYG,small,right,large,left
Prefix,1159270,6,0,2,4,KBYG,small,right,large,left
Prefix,1159271,6,0,2,4,KBYG,small,right,large,left
Prefix,1159272,6,0,2,4,KBYG,small,right,large,left
Prefix,1159273,6,0,2,4,KBYG,small,right,large,left
Prefix,1159274,6,0,2,4,KBYG,small,right,large,left
Prefix,1159275,6,0,2,4,KBYG,small,right,large,left
Prefix,1159276,6,0,2,4,KBYG,small,right,large,left
Prefix,1159277,6,0,2,4,KBYG,small,right,large,left
Prefix,1159278,6,0,2,4,KBYG,small,right,large,left
Prefix,1159279,6,0,2,4,KBYG,small,right,large,left
Prefix,1159280,6,0,2,4,KBYG,small,right,large,left
Prefix,1159281,6,0,2,4,KBYG,small,right,large,left
Prefix,1159282,6,0,2,4,KBYG,small,right,large,left
Prefix,1159283,6,0,2,4,KBYG,small,right,large,left
Prefix,1159284,6,0,2,4,KBYG,small,right,large,left
Prefix,1159285,6,0,2,4,KBYG,small,right,large,left
Prefix,1159286,6,0,2,4,KBYG,small,right,large,left
Prefix,1159287,6,0,2,4,KBYG,small,right,large,left
Prefix,1159288,6,0,2,4,KBYG,small,right,large,left
Prefix,1159289,6,0,2,4,KBYG,small,right,large,left
Prefix,1159290,6,0,2,4,KBYG,small,right,large,left
Prefix,1159291,6,0,2,4,KBYG,small,right,large,left
Prefix,1159292,6,0,2,4,KBYG,small,right,large,left
Prefix,1159293,6,0,2,4,KBYG,small,right,large,left
Prefix,1159294,6,0,2,4,KBYG,small,right,large,left
Prefix,1159295,6,0,2,4,KBYG,small,right,large,left
Prefix,1159296,6,0,2,4,KBYG,small,right,large,left
Prefix,1159297,6,0,2,4,KBYG,small,right,large,left
Prefix,1159298,6,0,2,4,KBYG,small,right,large,left
Prefix,1159299,6,0,2,4,KBYG,small,right,large,left
Prefix,1159300,6,0,2,4,KBYG,small,right,large,left
Prefix,1159301,6,0,2,4,KBYG,small,right,large,left
Prefix,1159302,6,0,2,4,KBYG,small,right,large,left
Prefix,1159303,6,0,2,4,KBYG,small,right,large,left
Prefix,1159304,6,0,2,4,KBYG,small,right,large,left
Prefix,1159305,6,0,2,4,KBYG,small,right,large,left
Prefix,1159306,6,0,2,4,KBYG,small,right,large,left
Prefix,1159307,6,0,2,4,KBYG,small,right,large,left
Prefix,1159308,6,0,2,4,KBYG,small,right,large,left
Prefix,1159309,6,0,2,4,KBYG,small,right,large,left
Prefix,1159310,6,0,2,4,KBYG,small,right,large,left
Prefix,1159311,6,0,2,4,KBYG,small,right,large,left
Prefix,1159312,6,0,2,4,KBYG,small,right,large,left
Prefix,1159313,6,0,2,4,KBYG,small,right,large,left
Prefix,1159314,6,0,2,4,KBYG,small,right,large,left
Prefix,1159315,6,0,2,4,KBYG,small,right,large,left
Prefix,1159316,6,0,2,4,KBYG,small,right,large,left
Prefix,1159317,6,0,2,4,KBYG,small,right,large,left
Prefix,1159318,6,0,2,4,KBYG,small,right,large,left
Prefix,1159319,6,0,2,4,KBYG,small,right,large,left
